"","sample","treatment","source","block","eco_shannon","nitro_shannon","po4_shannon","sulfur_shannon"
"1","167-M-2","M","bulk",2,3.13535223542093,4.17682196517136,3.67759157710821,3.91326728889495
"2","168-MF-2","MF","bulk",2,3.04490824703146,4.24044527792344,3.74895501116113,3.89165399511798
"3","175-M-4","M","bulk",4,3.18314068848548,4.26235895503306,3.69763646509003,3.95380626232008
"4","176-MF-4","MF","bulk",4,3.15389731266586,4.24675696907375,3.73340353136185,3.92318903632418
"5","183-M-6","M","bulk",6,3.13931536046978,4.19173504216987,3.57668855441004,3.89629819530188
"6","184-MF-6","MF","bulk",6,3.15829767468764,4.21275620564663,3.64285865452096,3.87240268102558
"7","191-M-8","M","bulk",8,3.17168550464702,3.92750261489166,3.32038367874468,3.88164358533248
"8","192-MF-8","MF","bulk",8,3.11356643496988,4.27076241384799,3.623597301427,3.88180737373424
"9","193-M-AV-2","M","grass",2,3.2259526138746,4.33569198436241,3.74754725076431,3.86247654410934
"10","194-MF-AV-2","MF","grass",2,3.21060395111402,4.17859815961127,3.75217829388274,3.94640675388667
"11","195-M-AV-4","M","grass",4,3.1806577625117,4.24088907277084,3.71792542316942,3.93397474008017
"12","196-MF-AV-4","MF","grass",4,3.25862510284039,4.20225434228225,3.68577159021557,3.91381617447802
"13","197-M-AV-6","M","grass",6,3.31670624737303,4.31545182147692,3.74749952685003,3.88944731819941
"14","198-MF-AV-6","MF","grass",6,3.16481275019255,4.33041605966968,3.72285164718069,3.88878749832662
"15","199-M-AV-8","M","grass",8,3.17700383533615,4.21862734716004,3.70186056729861,3.89038474927924
"16","200-MF-AV-8","MF","grass",8,3.194256555406,4.28160063871712,3.65272853206645,3.90050766535026
"17","202-MF-EC-2","MF","forb",2,3.17401064824891,4.20661375166288,3.73207652807261,3.92236581040872
"18","203-M-EC-4","M","forb",4,3.22147197587142,4.32296361772076,3.77171515110858,3.93118794835139
"19","204-MF-EC-4","MF","forb",4,3.26649623521941,4.32209973464782,3.77495925395167,3.92305946331353
"20","205-M-EC-6","M","forb",6,3.19587950322684,4.24391805109655,3.74518415679332,3.91499580830612
"21","206-MF-EC-6","MF","forb",6,3.23504968070826,4.33715209390328,3.755440210677,3.90937226236485
"22","207-M-EC-8","M","forb",8,3.07534353821017,4.2569818014567,3.79535069926856,3.9549471731641
"23","208-MF-EC-8","MF","forb",8,3.28335797622961,4.37734003878863,3.77040847581641,3.91873077198951
