timepoint,minutes,date,time,hour
T0,0,11/14/2018,20:33,8PM
T01,24,11/15/2018,16:39,4PM
T02,40,11/16/2018,11:41,11AM
T03,60,11/17/2018,7:17,7AM
T04,72,11/17/2018,21:26,9PM
T05,90,11/18/2018,13:16,1PM
T06,110,11/19/2018,8:09,8AM
T07,134,11/20/2018,8:35,8AM
T08,158,11/21/2018,7:45,8AM
T09,182,11/22/2018,8:28,8AM
T10,206,11/23/2018,8:07,8AM
T11,254,11/25/2018,9:19,8AM
