"","source","treatment","ditch","mean.biomass","se.biomass"
"1","green_tea","M","0",55.7375,1.11210479871878
"2","green_tea","M","1",61.04875,1.99176154760052
"3","green_tea","MF","0",59.9366666666667,1.54781925444945
"4","green_tea","MF","1",65.75125,2.53510714352799
"5","rooibos_tea","M","0",29.5766666666667,3.57669579049963
"6","rooibos_tea","M","1",34.92625,1.58148318438737
"7","rooibos_tea","MF","0",38.93125,3.74876111479957
"8","rooibos_tea","MF","1",46.9816666666667,5.62887964972703
