Substance	Cluster	IndVal	Prob
amino-N butryic acid	3	0.21869325878318	0.009
D-alanine	4	0.218473919001662	0.013
D,L-lactmide	4	0.447586426636928	0.003
L-asparagine	3	0.195775477089645	0.035
L-Isoleuine	4	0.229698552341353	0.04
L-phenylalanine	6	0.218808323351625	0.049
N-amylamine	4	0.322159973635893	0.013
nitrate	4	0.246598911651729	0.043
nitrite	4	0.267823199108567	0.025
parabanic acid	3	0.318165701453729	0.031
putescine	6	0.217390302359882	0.006
uric acid	4	0.190968013911577	0.017
